,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
181,181,0.022000000000000002,905,0.023000000000000003,0.001
182,182,0.001,910,0.002,0.001
183,183,0.001,915,0.002,0.001
184,184,0.002,920,0.003,0.001
185,185,0.032,925,0.033,0.001
186,186,0.001,930,0.002,0.001
187,187,0.001,935,0.002,0.001
188,188,0.001,940,0.002,0.001
189,189,0.001,945,0.004,0.003
190,190,0.002,950,0.003,0.001
191,191,0.002,955,0.008,0.006
192,192,0.002,960,0.003,0.001
193,193,0.001,965,0.002,0.001
194,194,0.002,970,0.003,0.001
195,195,0.001,975,0.003,0.002
196,196,0.005,980,0.006,0.001
197,197,0.015,985,0.016,0.001
198,198,0.002,990,0.008,0.006
199,199,0.002,995,0.003,0.001
200,200,0.001,1000,0.002,0.001
201,201,0.001,1005,0.002,0.001
202,202,0.001,1010,0.002,0.001
203,203,0.002,1015,0.003,0.001
204,204,0.001,1020,0.007,0.006
205,205,0.001,1025,0.002,0.001
206,206,0.001,1030,0.005,0.004
207,207,0.001,1035,0.002,0.001
208,208,0.001,1040,0.004,0.003
209,209,0.001,1045,0.002,0.001
210,210,0.002,1050,0.003,0.001
211,211,0.001,1055,0.002,0.001
212,212,0.051,1060,0.052,0.001
213,213,0.002,1065,0.003,0.001
214,214,0.001,1070,0.002,0.001
215,215,0.002,1075,0.003,0.001
216,216,0.002,1080,0.003,0.001
217,217,0.002,1085,0.003,0.001
218,218,0.001,1090,0.048,0.047
219,219,0.001,1095,0.002,0.001
220,220,0.001,1100,0.022000000000000002,0.021
