,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
166,166,0.002,830,0.003,0.001
167,167,0.001,835,0.003,0.002
168,168,0.001,840,0.008,0.006999999999999999
169,169,0.001,845,0.023000000000000003,0.022000000000000002
170,170,0.002,850,0.014,0.012
171,171,0.001,855,0.002,0.001
172,172,0.002,860,0.003,0.001
173,173,0.001,865,0.002,0.001
174,174,0.001,870,0.002,0.001
175,175,0.001,875,0.004,0.003
176,176,0.001,880,0.002,0.001
177,177,0.001,885,0.002,0.001
178,178,0.001,890,0.002,0.001
179,179,0.002,895,0.003,0.001
180,180,0.002,900,0.003,0.001
181,181,0.001,905,0.002,0.001
182,182,0.001,910,0.014000000000000002,0.013000000000000001
183,183,0.001,915,0.002,0.001
184,184,0.001,920,0.002,0.001
185,185,0.001,925,0.002,0.001
186,186,0.001,930,0.002,0.001
187,187,0.003,935,0.025,0.022000000000000002
188,188,0.001,940,0.002,0.001
189,189,0.002,945,0.003,0.001
190,190,0.003,950,0.004,0.001
191,191,0.002,955,0.003,0.001
192,192,0.001,960,0.002,0.001
193,193,0.021,965,0.023,0.002
194,194,0.001,970,0.002,0.001
195,195,0.001,975,0.011,0.01
196,196,0.001,980,0.002,0.001
197,197,0.001,985,0.002,0.001
198,198,0.001,990,0.002,0.001
199,199,0.001,995,0.004,0.003
200,200,0.001,1000,0.002,0.001
201,201,0.002,1005,0.003,0.001
202,202,0.003,1010,0.004,0.001
203,203,0.001,1015,0.002,0.001
204,204,0.001,1020,0.004,0.003
205,205,0.002,1025,0.003,0.001
206,206,0.002,1030,0.003,0.001
207,207,0.002,1035,0.003,0.001
208,208,0.001,1040,0.004,0.003
209,209,0.001,1045,0.003,0.002
210,210,0.001,1050,0.002,0.001
211,211,0.002,1055,0.003,0.001
212,212,0.001,1060,0.008,0.006999999999999999
213,213,0.001,1065,0.002,0.001
214,214,0.002,1070,0.004,0.002
215,215,0.001,1075,0.002,0.001
216,216,0.001,1080,0.002,0.001
217,217,0.001,1085,0.002,0.001
218,218,0.002,1090,0.003,0.001
219,219,0.001,1095,0.002,0.001
220,220,0.001,1100,0.002,0.001
